planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
West Berkshire Council,Minerals and Waste Local Plan,E06000037,plan-adopted,2022-12-01,M;W,West Berkshire Council,local-authority:WBK,E60000230,2022,2037,https://www.westberks.gov.uk/article/41069/The-Minerals-and-Waste-Local-Plan,https://www.westberks.gov.uk/media/53808/Final-Minerals-and-Waste-Local-Plan/pdf/FINAL_MWLP_09.11.22.pdf?m=1669718157867,wbk-mineral-waste-plan-2037,2026-01-27
West Berkshire Council,Minerals and Waste Local Plan,E06000037,planning-inspectorate-examination-end,2022-02-03,M;W,West Berkshire Council,local-authority:WBK,E60000230,2022,2037,https://www.westberks.gov.uk/article/41069/The-Minerals-and-Waste-Local-Plan,https://www.westberks.gov.uk/media/53808/Final-Minerals-and-Waste-Local-Plan/pdf/FINAL_MWLP_09.11.22.pdf?m=1669718157867,wbk-mineral-waste-plan-2037,2026-01-27
West Berkshire Council,Minerals and Waste Local Plan,E06000037,planning-inspectorate-examination-start,2022-02-01,M;W,West Berkshire Council,local-authority:WBK,E60000230,2022,2037,https://www.westberks.gov.uk/article/41069/The-Minerals-and-Waste-Local-Plan,https://www.westberks.gov.uk/media/53808/Final-Minerals-and-Waste-Local-Plan/pdf/FINAL_MWLP_09.11.22.pdf?m=1669718157867,wbk-mineral-waste-plan-2037,2026-01-27
West Berkshire Council,Minerals and Waste Local Plan,E06000037,planning-inspectorate-found-sound,2022-10-01,M;W,West Berkshire Council,local-authority:WBK,E60000230,2022,2037,https://www.westberks.gov.uk/article/41069/The-Minerals-and-Waste-Local-Plan,https://www.westberks.gov.uk/media/53808/Final-Minerals-and-Waste-Local-Plan/pdf/FINAL_MWLP_09.11.22.pdf?m=1669718157867,wbk-mineral-waste-plan-2037,2026-01-27
West Berkshire Council,Minerals and Waste Local Plan,E06000037,reg-19-publication-local-plan-published,2021-01-04,M;W,West Berkshire Council,local-authority:WBK,E60000230,2022,2037,https://www.westberks.gov.uk/article/41069/The-Minerals-and-Waste-Local-Plan,https://www.westberks.gov.uk/media/53808/Final-Minerals-and-Waste-Local-Plan/pdf/FINAL_MWLP_09.11.22.pdf?m=1669718157867,wbk-mineral-waste-plan-2037,2026-01-27
West Berkshire Council,Minerals and Waste Local Plan,E06000037,submit-plan-for-examination,2021-07-29,M;W,West Berkshire Council,local-authority:WBK,E60000230,2022,2037,https://www.westberks.gov.uk/article/41069/The-Minerals-and-Waste-Local-Plan,https://www.westberks.gov.uk/media/53808/Final-Minerals-and-Waste-Local-Plan/pdf/FINAL_MWLP_09.11.22.pdf?m=1669718157867,wbk-mineral-waste-plan-2037,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste Core Strategy,,plan-adopted,2009-06-01,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,2006,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8548/waste-core-strategy-july-2009/pdf/waste-core-strategy-2009-july.pdf?m=1644847623427,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste Core Strategy,,planning-inspectorate-found-sound,2009-04-14,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,2006,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8548/waste-core-strategy-july-2009/pdf/waste-core-strategy-2009-july.pdf?m=1644847623427,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste Core Strategy,,submit-plan-for-examination,2008-03-28,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,2006,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8548/waste-core-strategy-july-2009/pdf/waste-core-strategy-2009-july.pdf?m=1644847623427,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste DC Policies,,plan-adopted,2009-09-01,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8551/minerals-development-control-policies-dpd-September-2009/pdf/adopted-minerals-development-control-policies-dpd-2009-september.pdf?m=1644847883447,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste DC Policies,,planning-inspectorate-found-sound,2009-05-26,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8551/minerals-development-control-policies-dpd-September-2009/pdf/adopted-minerals-development-control-policies-dpd-2009-september.pdf?m=1644847883447,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste DC Policies,,submit-plan-for-examination,2008-07-29,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8551/minerals-development-control-policies-dpd-September-2009/pdf/adopted-minerals-development-control-policies-dpd-2009-september.pdf?m=1644847883447,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste site allocations,,plan-adopted,2013-02-26,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8561/waste-site-allocations-local-plan-february-2013/pdf/waste-site-allocations-local-plan-feb-20131.pdf?m=1644848543520,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste site allocations,,planning-inspectorate-found-sound,2012-11-06,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8561/waste-site-allocations-local-plan-february-2013/pdf/waste-site-allocations-local-plan-feb-20131.pdf?m=1644848543520,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste site allocations,,reg-19-publication-local-plan-published,2011-06-08,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8561/waste-site-allocations-local-plan-february-2013/pdf/waste-site-allocations-local-plan-feb-20131.pdf?m=1644848543520,wil-swd-waste-plan-2026,2026-01-27
Wiltshire County Council and Swindon Borough Council,Waste site allocations,,submit-plan-for-examination,2012-02-14,W,Wiltshire County Council;Swindon Borough Council,local-authority:WIL;local-authority:SWD,E60000299-E60000297,,2026,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste,https://www.wiltshire.gov.uk/media/8561/waste-site-allocations-local-plan-february-2013/pdf/waste-site-allocations-local-plan-feb-20131.pdf?m=1644848543520,wil-swd-waste-plan-2026,2026-01-27
Wakefield Metropolitan District Council,Waste Development Plan Document,,plan-adopted,2009-12-09,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072,,2026,https://www.wakefield.gov.uk/planning/planning-policy/revoked-local-development-framework,https://www.wakefield.gov.uk/media/z3rbfd0a/waste-dpd-no-maps-aug-2010.pdf,wkf-waste-plan-2026,2026-01-27
Wakefield Metropolitan District Council,Waste Development Plan Document,,planning-inspectorate-found-sound,2009-10-12,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072,,2026,https://www.wakefield.gov.uk/planning/planning-policy/revoked-local-development-framework,https://www.wakefield.gov.uk/media/z3rbfd0a/waste-dpd-no-maps-aug-2010.pdf,wkf-waste-plan-2026,2026-01-27
Wakefield Metropolitan District Council,Waste Development Plan Document,,reg-19-publication-local-plan-published,2009-03-05,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072,,2026,https://www.wakefield.gov.uk/planning/planning-policy/revoked-local-development-framework,https://www.wakefield.gov.uk/media/z3rbfd0a/waste-dpd-no-maps-aug-2010.pdf,wkf-waste-plan-2026,2026-01-27
Wakefield Metropolitan District Council,Waste Development Plan Document,,submit-plan-for-examination,2009-04-30,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072,,2026,https://www.wakefield.gov.uk/planning/planning-policy/revoked-local-development-framework,https://www.wakefield.gov.uk/media/z3rbfd0a/waste-dpd-no-maps-aug-2010.pdf,wkf-waste-plan-2026,2026-01-27
Worcestershire County Council,Waste Core Strategy,,plan-adopted,2012-11-15,W,Worcestershire County Council,local-authority:WOR,E10000034,2012,2027,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/waste-core-strategy,https://www.worcestershire.gov.uk/sites/default/files/2025-04/Waste%20Core%20Strategy%20Adopted%20including%20maps.pdf,wor-waste-plan-2027,2026-01-27
Worcestershire County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2012-07-20,W,Worcestershire County Council,local-authority:WOR,E10000034,2012,2027,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/waste-core-strategy,https://www.worcestershire.gov.uk/sites/default/files/2025-04/Waste%20Core%20Strategy%20Adopted%20including%20maps.pdf,wor-waste-plan-2027,2026-01-27
Worcestershire County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2011-03-22,W,Worcestershire County Council,local-authority:WOR,E10000034,2012,2027,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/waste-core-strategy,https://www.worcestershire.gov.uk/sites/default/files/2025-04/Waste%20Core%20Strategy%20Adopted%20including%20maps.pdf,wor-waste-plan-2027,2026-01-27
Worcestershire County Council,Waste Core Strategy,,submit-plan-for-examination,2011-11-28,W,Worcestershire County Council,local-authority:WOR,E10000034,2012,2027,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/waste-core-strategy,https://www.worcestershire.gov.uk/sites/default/files/2025-04/Waste%20Core%20Strategy%20Adopted%20including%20maps.pdf,wor-waste-plan-2027,2026-01-27
West Sussex County Council and South Downs National Park Authority,Waste Local Plan,,plan-adopted,2014-04-11,W,West Sussex County Council,local-authority:WSX;national-park-authority:Q20198711,E10000032-E60000325,,2031,https://www.westsussex.gov.uk/about-the-council/policies-and-reports/environment-planning-and-waste-policy-and-reports/minerals-and-waste-policy/waste-local-plan/,https://www.westsussex.gov.uk/media/3241/waste_local_plan_april2014.pdf,wsx-q20198711-waste-plan-2031,2026-01-27
West Sussex County Council and South Downs National Park Authority,Waste Local Plan,,planning-inspectorate-found-sound,2014-02-17,W,West Sussex County Council,local-authority:WSX;national-park-authority:Q20198711,E10000032-E60000325,,2031,https://www.westsussex.gov.uk/about-the-council/policies-and-reports/environment-planning-and-waste-policy-and-reports/minerals-and-waste-policy/waste-local-plan/,https://www.westsussex.gov.uk/media/3241/waste_local_plan_april2014.pdf,wsx-q20198711-waste-plan-2031,2026-01-27
West Sussex County Council and South Downs National Park Authority,Waste Local Plan,,reg-19-publication-local-plan-published,2012-11-09,W,West Sussex County Council,local-authority:WSX;national-park-authority:Q20198711,E10000032-E60000325,,2031,https://www.westsussex.gov.uk/about-the-council/policies-and-reports/environment-planning-and-waste-policy-and-reports/minerals-and-waste-policy/waste-local-plan/,https://www.westsussex.gov.uk/media/3241/waste_local_plan_april2014.pdf,wsx-q20198711-waste-plan-2031,2026-01-27
West Sussex County Council and South Downs National Park Authority,Waste Local Plan,,submit-plan-for-examination,2013-03-27,W,West Sussex County Council,local-authority:WSX;national-park-authority:Q20198711,E10000032-E60000325,,2031,https://www.westsussex.gov.uk/about-the-council/policies-and-reports/environment-planning-and-waste-policy-and-reports/minerals-and-waste-policy/waste-local-plan/,https://www.westsussex.gov.uk/media/3241/waste_local_plan_april2014.pdf,wsx-q20198711-waste-plan-2031,2026-01-27
